url,address,facade,direction,age,area,bedroom,bathroom,floors,house_type,price,additional_info
https://alonhadat.com.vn/ban-52m-dat-phan-lo-mat-tien-5m-duong-11m-gan-nha-may-bia-sai-gon-duong-trinh-van-bo-9220000.html," Đường Trịnh Văn Bô, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",5.0,Nam,,60.0,,,,"Đất thổ cư, đất ở",5.7,AdditionalInfo(street_size=[11.0])
https://alonhadat.com.vn/ban-nha-bo-de-long-bien-35mx5t-gia-3-1-ty-co-thuong-luong-9113031.html," Bồ đề Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",3.5,,,35.0,3,,5,Nhà trong hẻm,3.1,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-82m-dat-dau-gia-nha-may-bia-sai-gon-ngay-duong-trinh-van-bo-huong-nam-gan-cong-vien-9219947.html," Đường Trịnh Văn Bô, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",6.8,Nam,,82.0,,,,"Đất thổ cư, đất ở",7.5440000000000005,AdditionalInfo(street_size=[11.0])
https://alonhadat.com.vn/kim-giang-o-to-tranh-ngo-thong-kinh-doanh-chi-4-ty7-9223005.html," Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",,,,45.0,5,,5,Nhà trong hẻm,4.7,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/chinh-chu-ban-manh-dat-tho-cu-truc-chinh-kinh-doanh-tai-xa-an-thuong-hoai-duc-ha-noi-9184180.html," 185 Đường Đại lộ Thăng Long, Xã An Thượng, Huyện Hoài Đức, Hà Nội",3.5,Tây,,44.0,,,,"Đất thổ cư, đất ở",2.6,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/mat-pho-minh-khai-nha-moi-dep-kinh-doanh-sam-uat-via-he-da-bong-9220396.html," Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",3.0,,,20.0,4,,5,Nhà mặt tiền,7.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-nha-5-tang-lo-goc-pho-tram-o-to-do-cua-gan-aoen-mall-long-bien-ha-noi-chi-3-25-ty-9229873.html," Phố Ngõ Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",6.0,Đông Nam,,35.0,3,,5,Nhà trong hẻm, 3 ngàn ,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-5-tang-dep-ngo-72-pho-ton-that-tung-35m2-gia-3-6-ty-9195631.html," 72 Phố Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",3.6,Đông Nam,,35.0,4,,5,Nhà trong hẻm,3.6,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-khach-san-90-92-hang-trong-12-tang-85-phong-be-boi-mat-tien-13-6m-9234025.html," Phố Hàng Trống, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",13.6,,,400.0,85,,12,"Nhà hàng, khách sạn",800.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/hiem-bach-mai-hai-ba-trung-gan-oto-ngo-rong-thang-nong-mt-rong-dt-lon-gia-ti-9156838.html," Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",7.0,,,45.0,4,,4,Nhà trong hẻm,3.7,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/chinh-chu-ban-dat-yen-nghia-ha-dong-ha-noi-42m-9215603.html," Đường Yên Bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",53.0,Tây Bắc,,42.0,,,,"Đất thổ cư, đất ở",1.3,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/bo-de-38m-x-3-tang-12m-ra-ngo-o-to-gia-chi-3-09-ty--9228483.html," Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",4.6,,,38.0,3,,3,Nhà trong hẻm,3.1,AdditionalInfo(street_size=[2.7])
https://alonhadat.com.vn/cuc-hiem-phan-lo-vip-hoang-quoc-viet-o-to-tranh-nha-moi-dep-gia-chi-6-9-ty-9235717.html," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",3.5,,,35.0,3,,5,Nhà trong hẻm,6.9,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/dinh-cong-o-to-do-cua-dien-tich-khung-gia-cuc-re-nhinh-3-ty-9168088.html," Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",,,,50.0,3,,3,Nhà trong hẻm,3.45,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/hot-chi-1-ty-so-huu-ngay-lo-dat-thuoc-binh-yen-gan-cong-nghe-cao-gan-tl-420-8750283.html," Tỉnh lộ 420, Xã Bình Yên, Huyện Thạch Thất, Hà Nội",,,,86.0,,,,"Đất thổ cư, đất ở",1.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-nha-pho-truong-dinh-45mx5t-ngo-ba-gac-gan-o-to-thong-tu-tung-so-do-vuong-dep-9234951.html," Đường Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",5.0,,,45.0,5,,5,Nhà trong hẻm,3.35,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/ban-nha-ngo-360-pho-xa-dan-dong-da-47m2-5-tang-moi-gia-4-05-ty-9062593.html," 360 Phố Xã Đàn, Phường Trung Phụng, Quận Đống Đa, Hà Nội",3.5,,,47.0,4,,5,Nhà trong hẻm,3.9,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-long-bien-pho-nguyen-van-cu-nha-lien-ke-58-m2-mat-tien-4-25-m-gara-o-to-8539906.html," Long Biên ,Hà Nội Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",4.2,Đông Bắc,,58.0,5,,5,"Biệt thự, nhà liền kề",6.4,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/sieu-pham-hoa-lac-khi-chi-voi-570tr-so-huu-ngay-lo-dat-gan-cong-nhe-cao-dai-hoc-fpt-9139768.html," Tỉnh lộ 420, Xã Bình Yên, Huyện Thạch Thất, Hà Nội",,,,60.0,,,,"Đất thổ cư, đất ở",0.5700000000000001,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-nha-pl-trung-kinh-doi-60m2-5-tang-lo-goc-o-to-do-cua-gia-7-6-ty-9113409.html," Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",4.0,,,60.0,6,,5,Nhà mặt tiền,7.6,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-pho-trung-liet-dong-da-mat-ngo-o-to-70m2-gia-7-ty-9193706.html," Đường Trung Liệt, Phường Trung Liệt, Quận Đống Đa, Hà Nội",4.2,,,70.0,4,,4,Nhà trong hẻm,7.0,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/ban-nha-pho-trung-kinh-doi-cau-giay-86m2-4-tang-gia-13-2-ty-7932921.html," Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",5.0,,,86.0,4,,4,Nhà mặt tiền,13.2,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-nha-ngo-vien-may-3-mat-thoang-40m-ra-pham-van-dong-gia-4-95-ty-9195942.html," 1/7 Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",3.5,Nam,,35.0,4,,4,Nhà trong hẻm,5.15,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/nha-sieu-hiem-tran-duy-hung-cau-giay-mt4m-24ty5-9234260.html," Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",4.0,,,59.0,5,,5,Nhà mặt tiền,24.5,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/nha-pho-an-duong-gan-ho-tay-27-m2-5-tang-2-6-ty-8343088.html," Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",,,,27.0,4,,5,Nhà trong hẻm,2.6,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-cuc-gap-nha-lo-duc-rat-dep-hai-ba-trung-54m-5t-3-05-ty-8961779.html," Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",,,,52.0,6,,5,Nhà trong hẻm,3.05,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/nha-3-thoang-20m-ra-o-to-tranh-gan-cho-gan-truong-9233893.html," Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",4.2,,,45.0,6,,5,Nhà trong hẻm,4.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-lien-ke-garden-city-thach-ban-long-bien-195m2-so-do-chinh-chu-noi-that-hoan-thien--9233493.html," Phường Thạch Bàn, Quận Long Biên, Hà Nội",11.0,,,195.0,6,,3,"Biệt thự, nhà liền kề",24.5,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/o-to-cach-30m-pho-tran-khat-chan-53m-x-4-tang-o-to-30m-3-15-ty-8966411.html," Đường Trần Khát Chân, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",,,,53.0,4,,4,Nhà trong hẻm,3.15,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/can-goc-yen-lac-hai-ba-trung-51m2-4-tang-3-2-ty--8964703.html," Phố Yên Lạc, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,,,51.0,4,,4,Nhà trong hẻm,3.2,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/rat-hiem-manh-dat-vang-chinh-chu-quan-long-bien-126m2-mt-5-1m-80tr-m2--9234268.html," Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",5.1,,,126.0,,,,Nhà mặt tiền,10.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/hiem-nha-ban-goc-vo-thi-sau-hai-ba-trung-46-mx-5t-3-5-ty--8976179.html," Phố Võ Thị Sáu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",,,,46.0,4,,4,Nhà trong hẻm,3.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/soc-chu-can-ban-gap-giam-chao-5-ty-mat-pho-cau-giay-67m-x-4-tang-mt-4m-9233801.html," Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",4.0,,,67.0,4,,4,Nhà mặt tiền,23.8,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/nguyen-van-huyen-cau-giay-phan-lo-via-he-4m-hai-mat-tien-gia-chao-khach-20-ty--9232162.html," 23 Đường Nguyễn Văn Huyên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4.2,Đông Nam,,65.0,6,,5,Nhà mặt tiền,20.0,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ban-gap-nha-lac-trung-2-thoang-hai-ba-trung-51m-x4t-2-8-ty--8966537.html," Phố Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,,,51.0,4,,4,Nhà trong hẻm,2.8,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-gap-nha-mat-pho-trung-tam-hoang-mai-55m2x-5tang-kinh-doanh-sam-uat-sdcc-8-1-ty-9114140.html," Đường Hoàng Mai, Phường Mai Động, Quận Hoàng Mai, Hà Nội",3.4,,,55.0,5,,5,Nhà mặt tiền,8.1,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/can-ban-chcc-nha-c-bo-quoc-phong-ngo-120-hoang-quoc-viet-lh-0982-96-39-39-9124507.html," Ngõ 120 Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,Tây,,69.0,2,,,Căn hộ chung cư,2.16,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/ban-gap-nha-duong-van-be-hai-ba-trung-52m2-x-4t-chi-2-75-ty--8973099.html," Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,,,52.0,4,,4,Nhà trong hẻm,2.75,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/17-5-ty-la-so-huu-ngay-biet-thu-tay-ho-ngoi-nha-an-toa-yen-tam-giua-tam-dich-156m2-mt-9m-8864120.html," x Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",9.0,Đông Nam,,156.0,3,,3,"Biệt thự, nhà liền kề",17.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/chinh-chu-ban-manh-dat-so-2-ngo-6-duong-tay-ho-dien-tich-441-m2-mat-tien-12m-cuc-hiem-8162003.html," x Đường Tây Hồ, Phường Quảng An, Quận Tây Hồ, Hà Nội",8.0,,,200.0,14,,7,"Đất thổ cư, đất ở",71.5,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-gap-nha-dai-co-viet-hai-ba-trung-46m-5-tang-3-15-ty--8971623.html," Đường Đại Cồ Việt, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",,,,46.0,3,,5,Nhà trong hẻm,3.15,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ngoc-lam-sieu-hiem-sdcc-84m-5-tang-7-cho-vao-nha-huong-dtt-lh-9215300.html," Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",6.6,Đông Nam,,84.0,6,,5,Nhà mặt tiền,9.3,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-mat-duong-trung-yen-kinh-doanh-50m2-5-tang-lo-goc-gia-15-2-ty-8474310.html," Đường Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",12.0,,,50.0,5,,5,Nhà mặt tiền,15.2,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-biet-thu-san-vuon-626-m2-o-au-co-tay-ho-san-de-10-o-to-8566238.html," Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",,Tây Nam,,626.0,5,,3,"Biệt thự, nhà liền kề",72.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-gap-nha-ha-dong-o-to-do-cua-10-buoc-ra-pho-dt-70m2x3-tang-mat-tien-5m-gia-4-95ty-9214848.html," Phố Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",5.0,,,70.0,3,,3,Nhà mặt tiền,4.95,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/manh-dat-nho-xinh-xinh-voi-gia-hoa-hong-dt-3145m2-co-300m-tho-cu-tai-thuy-xuan-tien-9232808.html," Xã Thuỷ Xuân Tiên, Huyện Chương Mỹ, Hà Nội",,,,3.145,,,,"Đất thổ cư, đất ở",0.0116365,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ngoc-lam-phan-lo-sdcc-7-cho-vao-nha-63m-6-tang-mt-4-5m-lh-090925839i-9205164.html," Ngọc Lâm - Long Biên Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",4.5,,,63.0,6,,6,Nhà mặt tiền,7.5,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/cuc-hiem-van-phuc-ba-dinh-60m2-x-5t-khu-phan-lo-vip-nhat-nhi-thu-do-tam-gia-hon-10-ty-9233203.html," Phố Vạn Phúc, Phường Liễu Giai, Quận Ba Đình, Hà Nội",5.0,,,60.0,4,,5,"Biệt thự, nhà liền kề",14.0,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/noi-khong-voi-quy-hoach-nha-tam-trinh-68m-ra-o-to-tranh-hang-xom-time-city-tien-ich-8842251.html," Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",3.4,,,31.0,3,,5,Nhà trong hẻm,2.95,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/nha-sieu-dep-lac-trung-phan-lo-o-to-tranh-o-to-vao-nha-o-huong-thu-ua-lam-van-phong-8666743.html," Phố Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",4.0,,,89.0,4,,5,Nhà trong hẻm,14.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/sieu-hiem-mat-pho-giai-phong-hoang-mai-lo-goc-kinh-doanh-dinh-65m-x-5t-chi-10-ty-9230887.html," Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",5.0,,,65.0,6,,5,Nhà mặt tiền,10.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-lo-dat-hoa-lac-lo-goc-82m2-xa-tan-xa-sat-dai-hoc-fpt-khu-cong-nghe-cao-hoa-lac-7513528.html," Đại lộ Thăng Long, Xã Tân Xã, Huyện Thạch Thất, Hà Nội",5.0,,,70.0,,,,"Đất thổ cư, đất ở",0.8,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/nha-tran-thai-tong-30m-ra-pho-46m2-gia-3-ty-8-9192674.html," Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",3.8,,,46.0,4,,4,Nhà trong hẻm,3.8,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/pho-tram-long-bien-dang-cap-trong-tung-chi-tiet-40m-5tang-mt-4-3-chi-3-x-ty--9235331.html," Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",,,,40.0,3,,5,"Biệt thự, nhà liền kề",3.8,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/can-goc-o-to-50m-51m-5-tang-3-75-ty-pho-vong-hai-ba-trung--8979602.html," Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",,,,51.0,3,,5,Nhà trong hẻm,3.75,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/phan-lo-gara-2-oto-tai-5m-ra-pho-nha-moi-7-tang-thang-may-63m2-nhinh-9-ty-9234635.html," Đường Nguyễn Đổng Chi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",5.5,,,63.0,8,,7,Nhà trong hẻm,9.5,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/chinh-chu-gui-ban-tuu-liet-thanh-tri-40m2-ngo-oto-di-qua-kinh-doanh-online-8857433.html," Đường Tựu Liệt, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",,,,40.0,4,,5,Nhà mặt tiền,3.05,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-200m2-dat-lo-goc-mat-ngo-102-duong-hoang-dao-thanh-mat-tien-19m-9232368.html," Ngõ 102 Đường Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",19.0,,,200.0,,,,"Đất thổ cư, đất ở",24.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-dai-tu-thong-so-vang-40-m2-5-tang-mt-4m-7-phong-cho-thue-hieu-suat-cho-th-9232260.html," Đường Đại Kim, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",4.0,,,40.0,6,,5,Nhà trong hẻm,3.2,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-chinh-chu-pho-kim-ma-ba-dinh-48m2x5-tang-gia-4-85-ty-kinh-doanh-so-vuong-a4-9123030.html," 294 Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",4.3,,,48.0,6,,5,Nhà trong hẻm,5.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-dat-va-lo-goc-trung-tam-3-quan-lon-30-m2-chi-con-7-2-ty-9197397.html," Phố Quốc Tử Giám, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",,,,30.0,,,,Nhà mặt tiền,7.2,AdditionalInfo(street_size=[0.0])
https://alonhadat.com.vn/chinh-chu-hoan-dat-dep-60-m2-thai-binh-dong-anh-ha-noi-9228529.html," Thái Bình Huyện Đông Anh, Hà Nội",,,,60.0,,,,"Đất thổ cư, đất ở",2.16,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/can-lo-goc-sat-pho-cau-giay-41m2-5-tang-gia-3-ty-8-9133854.html," Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",3.8,,,41.0,4,,5,Nhà trong hẻm,3.8,AdditionalInfo(street_size=[3.3])
https://alonhadat.com.vn/kinh-doanh-hon-20m-ra-pho-gan-ton-duc-thang-4-tang-nhinh-4-ty--9233390.html," Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",,,,35.0,3,,4,Nhà mặt tiền,4.0,AdditionalInfo(street_size=[4.0])
